No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
2020,U,Does the 5% in Wuhan and 70% planning in UK include asymptomatic patients? This might be apples and oranges. https://t.co/gw1Bm5wHLQ https://t.co/BOV06xYVWN,https://twitter.com/DrNSearle/status/1233331446099664899,4,0,0,0
2021,U,"You're immune once you recover from this corona virus thing, right",https://twitter.com/___Faye/status/1237984427529166848,2,7,1,12
2022,U,RIPPLE EFFECT: Huge disruptions in pharmaceutical supplies reported in INDIA after Wuhan coronavirus disrupts production in China https://t.co/C6oXoNxNow #Quartz #Crystals #Gemstones #Healing #Chakra,https://twitter.com/QuartzHealer/status/1230359550747869184,3,0,0,0
2023,T,"To whom it may concerns about foreigners entering and leaving China amid #coronavirus outbreak, check this detailed Q&amp;A by  shanghaidaily: https://t.co/Yltuaboqio https://t.co/WklWS6MMzx",https://twitter.com/yicaichina/status/1223133395707990016,2,0,2,1
2024,U, Ash_Pro1 Actually latest news identifies that virus didn't emanate from the Wuhan food market at all and the Chinese authorities knew this. The world is even crazier than I thought so what they doing is either based on incredible incompetence or is a massive cover-up,https://twitter.com/kukuland4/status/1223702160329728001,#VALUE!,0,0,0
2025,T," sunrisemvmt  JoeBiden U$A = No M4A  Influenza Deaths ~0.165M for ~330M people. Deaths at ~0.05%, one death in ~165K people.  #COVID19 Deaths ~7.590M for ~330M people. Deaths at ~2.3%, one death in ~50 people.  #COVID19 Deaths ~11.220M for ~330M people. Deaths at ~3.4% one death in ~29 people.  #VoteUS",https://twitter.com/JDB10101/status/1236333264429887488,#VALUE!,0,0,0
2026,T, gerpaq44  Destinbeach22 Separated room and  bathroom ventilation key if a member in household is sick. Why did China make everyone wear masks! if you in an area where you in close quarters the risk is high if your near someone infected,https://twitter.com/KZPetro/status/1235581091592851456,#N/A,0,0,0
2027,U,Hope this is a result of medical emergency chaos and not any lack of transparency or forthrightness.... https://t.co/xeT60Xip7S #Resist,https://twitter.com/TomthunkitsMind/status/1236704808993804288,3,0,2,3
2028,U,Trump to sign a trillion $ deal with China to send us transister radios,https://twitter.com/Rengaw24/status/1227619843039485952,2,0,0,0
2029,U,Tokyo 2020 Olympics torch-lighting ceremony to be held WITHOUT SPECTATORS due to ongoing coronavirus fears https://t.co/5z63nFg3RP https://t.co/ccQW62mBEX,https://twitter.com/EarlDavidWebb/status/1236973775515717633,2,0,0,0
2030,T,"China's CPI inflation is being driven almost entirely by food inflation which jumped from 17.4% to 20.6% in January, with all the other components ranging from 0.2% to 2.3% #USDCNY https://t.co/uRQToF3W1w",https://twitter.com/macro_daily/status/1226683335604391938,4,0,0,0
2031,T,"Korea has announced a ban on entry to all foreign nationals (including Korean residents) who have been to Hubei, China, in the last two weeks. Koreans will be allowed entry but will be sent for a two-week quarantine. https://t.co/uexayauusw",https://twitter.com/iampaulkerry/status/1223871656604532741,3,0,0,2
2032,T,"""Apple Warns That Coronavirus Will Hurt Revenue"" by DAISUKE WAKABAYASHI via NYT https://t.co/BczuZ16lkl https://t.co/TGl5H2hjcY",https://twitter.com/luluee/status/1229543876890943489,#N/A,0,0,0
2033,U,"saltygulf  JavelinaBlue Not shady. As I wrote in my article, Class 9 includes sunglasses, cell phone cases AND a lot of odd things including voting machines. In China, unlike USA, no use is required for registration and it is prudent to claim all goods in a class.  I do it too",https://twitter.com/janefourmillion/status/1222779045940588545,#VALUE!,1,0,2
2034,T,Hospital video shows distressing scene from coronavirus outbreak https://t.co/NsPW2MQujR https://t.co/8meUSzwLuw,https://twitter.com/AmerHoy/status/1220874308559327232,3,0,0,0
2035,T,"A current, real-world example of why on-going research on #biodiversity, including the relationships between species and the kinds of virus, parasite, bacteria hosted by different species is important:  https://t.co/vSQevCSVwu #ExtendedSpecimen",https://twitter.com/NSCAlliance/status/1230549326319038464,3,0,1,2
2036,U,Philippine Government: Ban ALL flights from China due to coronavirus and Deport All Non Law Abiding Chinese - Sign the Petition! https://t.co/w6YZPWg5ux via  ChangePilipinas,https://twitter.com/mgmelendrez/status/1222497532464336896,3,0,4,6
2037,T,"CORONAVIRUS LIVE UPDATES: February 24, 2020    Hong Kong Impose Quarantine on Mainlanders  Death toll from the coronavirus stands at.....  (Click BRIGHT BLUE LINE for info &amp; FULL SCREEN!)  https://t.co/XRcHdFku1K  (thatsmags .com)",https://twitter.com/zancudomine/status/1231866624728276992,4,0,0,0
2038,T,Ask yourself how did this really get out?  CDC says its coronavirus test may fail to flag some patients https://t.co/V8PcYF8iIb via  MailOnline,https://twitter.com/AnthonyMichau18/status/1223330766865616896,4,0,0,0
2039,T,"#China coronavirus spread is accelerating, Xi Jinping warns https://t.co/UCvrviEGun",https://twitter.com/AsiaPacNews/status/1221069343988961280,3,0,0,0
2040,U,How Coronavirus Could Impact the Global Supply Chain by Mid-March https://t.co/HEskTXaYKo,https://twitter.com/jchyip/status/1233783390714900480,3,0,0,0
2041,U," nanakwekusekyi My problem is why is Ghana the only country benefiting from this?  Are we the only country trading with China? Which the answer is, No. Then it makes it difficult for me to accept it",https://twitter.com/TheRealAckom/status/1232783463096496131,#N/A,1,0,1
2042,T,"Killer Chinese virus comes to the US, CDC says https://t.co/PpVn3YoSzL via  MailOnline",https://twitter.com/cher1511/status/1219871913889214464,3,0,0,0
2043,T,"#JOHORBAHRU: Universiti Teknologi Malaysia (UTM) today issued a directive that all programmes involving students and staff to China, be postponed with immediate effect, in the wake of the 2019 novel coronavirus threat. https://t.co/nYopxjmITH https://t.co/9433bsYPYU",https://twitter.com/DailyExpress_MY/status/1222757869667438592,#VALUE!,0,0,0
2044,T,The Duran Live: E53. Corona X-FACTOR https://t.co/TQ9WPdYkoT via  YouTube,https://twitter.com/Blackword/status/1234455554057072641,3,0,0,0
2045,U,I sort of believe it's man-made virus https://t.co/gof8MLWCr8,https://twitter.com/nihdo98/status/1231877598403289089,3,19,70,141
2046,U,"They've mentioned:  Flu, Sars &amp; now CV  All man made? Vaccines given for all? Is this anything more than a common day cold or virus, mutated &amp; vaccine resistant like the first 2?  #China is desperate. #DeepState here is desperate,who's involved?   Perhaps the biggest FFE yet",https://twitter.com/BTN49093417/status/1222522345534812160,#VALUE!,1,9,22
2047,U,imryanmccormick  JackPosobiec did internet cut down in USA?? coz none of the mainstream media were reporting about this deadly virus killing 6600 american so far  https://t.co/YRbscVQTvt,https://twitter.com/2NE1FourEverrrr/status/1220422205877768201,3,1,0,0
2048,U," CAP_PhD  brianschatz My point exactly.  Politics is not relevant in medicine (to me)  If you feel gun violence is medical issue, we have no common viewpoint.  The virus is the threat now.  You can attack Trump later.  People are dying.  The CDC is 'monitoring' the situation.   Wow",https://twitter.com/drachenvogel/status/1231796008117358593,#VALUE!,1,0,0
2049,T," darinp2  charliekirk11 4 million test kits will be distributed this week.  CDC &amp; FDA rules were too tight initially and they had wrong reagent.  Now that private firms are in the mix something AIC and progressives would do away with we will have 640,000!kits distributed tomorrow &amp; 4.0 mil by fri",https://twitter.com/Netpropheting/status/1236758809340784642,#VALUE!,1,0,1
2050,U,"""[Azar] argued that the U.S. [testing] capacity is comparable with other countries facing a similar amount of COVID-19 cases.""  The number of cases, it should be noted, are low in no small part due to the U.S. having an inadequate testing capacity",https://twitter.com/Frances_Larina/status/1235738109121196037,#N/A,0,2,3
2051,T,"JoshForNY till.... no #coronavirus whatsoever? Why make a false statement? You cannot possibly verify absense of virus. Median 6-10 day incubation period, and asymptotic can pass on the virus as well. Further, head of CDC is saying it is spreading here now. R0 is estimated at perhaps 4",https://twitter.com/COVID2019_/status/1228193821864779776,#VALUE!,1,0,0
2052,T,British victim describes what it is like to have coronavirus https://t.co/e9WY7kSij4 via  MailOnline,https://twitter.com/heather_venter/status/1230483840881348608,4,0,0,1
2053,T,Novel coronavirus: Expert explains differences between droplet and aeros... https://t.co/GtqGwZQ93J -  YouTube,https://twitter.com/Quarantine49/status/1227221889396793346,3,0,0,1
2054,T,#coronavirus has nothing to do with Corona Beer,https://twitter.com/evanspetlo/status/1222776492242894848,3,0,0,0
2055,T,Oregon health officials release more information about 3 people who tested positive for coronavirus https://t.co/Cgx5OJDOGd,https://twitter.com/KGWNews/status/1236108076316536833,3,3,3,3
2056,T,Wuhan virus: Japan's first case of human-to-human transmission https://t.co/ouC6rfTsLp via  YouTube,https://twitter.com/infinity10/status/1222184664980262912,2,0,1,1
2057,U,Rouhani complains about the #MEK exposing the regime's cover-up of the #coronavirus death toll https://t.co/NVHPdmrhkL #FreeIran2020 #KhameneiSpreadsCoronaVirus #CrimesAgainstHumanity #COVID ?9,https://twitter.com/elham16696986/status/1236205307363278849,3,0,1,1
2058,U,"unhealthytruth  MsK89680121 If it takes four men to get one person that's suppose to be sick then there's definitely something else going on here...a sick person doesn't have this kind of strength. Besides if you think you gonna get help, why fight back? Something very bad is going on in China",https://twitter.com/Farmgirl2262/status/1226523425973424128,#VALUE!,1,1,10
2059,T,Signs and Symptoms | Lassa Fever | CDC https://t.co/5Mbg17Ve5H,https://twitter.com/drsimonakogu/status/1219822653118255105,3,0,0,0
2060,T,[Non-Meteorology]  We (in ???? Hong Kong) just had the first case of #WuhanCoronavirus 2019-nCoV... The patient is a tourist from #Wuhan... Four family members of him were NOT quarantined but flew to ???? #Manila onboard #CebuPacific flight #5J111 today... https://t.co/MsL37dxfs8,https://twitter.com/ptccfeed/status/1219965446998200320,#VALUE!,1,4,4
2061,T,UAE confirms coronavirus case in family from China https://t.co/VH0ary7gEq,https://twitter.com/Apex_WW/status/1222388303745384450,2,0,2,2
2062,U," KatariyaPran  VaghaniHitesh yes joke. officials r told to screen people from china,iran,korea,italy. rest of suiciders r free to enter. v r lucky tht it entered march. in jan many record deaths would hav appeared till now. hopeless system here. govt was busy at shaheenbagh violence",https://twitter.com/guneet02527819/status/1236760051290910720,#VALUE!,1,0,0
2063,U, zlj517 It's #China's fault in first place that this #Virus exist &amp; Spread this quickly around the #Globe. Now you all congratulate them??????? If #CCP not all time try to cover up their wrong doing then this Virus would never got this far. #Wuhan #WuhanCoronavirusOutbreak #coronavirus https://t.co/HKCB1r0IVo,https://twitter.com/Fight4Kong/status/1223320121550278661,#VALUE!,0,0,0
2064,T,"If you have #epilepsy or other medical needs, these helpful tips from the CDC can help you prepare and protect yourself in case of emergencies. https://t.co/yIvJpNmksy https://t.co/NOSdizuecP",https://twitter.com/EPICLongIsland/status/1231035882297270274,3,0,0,0
2065,U,Chinese travelling to Lagos to be quarantined over Coronavirus? Lagos State,https://twitter.com/Gen_Buhar/status/1222652514052595712,4,0,0,2
2066,U," edmnangagwa Is Zimbabwe prepared if the Corona Virus ?Epidemic becomes a problem for our people. If so, what measures do we have in place",https://twitter.com/AmZimbabwean/status/1222272973597376512,#N/A,0,0,0
2067,U,Probably the last twitter day where Wuhan and coronavirus  aren't trending.  Wuhan has a level 4 Bio lab and we blaming some girl eating a bat?,https://twitter.com/cazyp/status/1220594588424994816,3,0,0,0
2068,U,"Linked to their recent launch of 5G? ""South Korea becomes most infected country outside China for coronavirus as cases spike""  https://t.co/213cqerpqd",https://twitter.com/wisenaive/status/1230890514330705921,3,0,0,0
2069,U," nytimes If HKGov blocked border with China completely a month ago, other countries would not ban the travel from Hong Kong The impact on economy and other aspects are all due to the governance failure of HKGov HKers protest for autonomy for months, bc we know  existing HKGov is useless https://t.co/wuVDdOPXmA",https://twitter.com/shiroihamusan/status/1225962847466770432,#VALUE!,0,24,79
2070,T,Nigerians in China seek evacuation over coronavirusNigeria  ?Guardian https://t.co/iVNvpuUvOC,https://twitter.com/opennewswindow/status/1228197071859023873,3,0,0,0
2071,T,Coronavirus: Two cases confirmed in UK #3NewsGH  Click??https://t.co/1WAd3PiAMd,https://twitter.com/3Newsgh/status/1223256981902970880,4,0,0,6
2072,T,"????? New deaths: 115 in China, 2 in Diamond Princess, 1 in S. https://t.co/odGavTYNtc",https://twitter.com/KungFlu_19/status/1230415516709330944,3,0,0,6
2073,U,"This strain, called 2019-nCoV, is too new for any useful data on mortality (two other coronaviruses, severe acute respiratory syndrome, or SARS, and Middle East respiratory syndrome, or MERS, have been reported to kill about?15 percent?and?35 percent?of infected people)",https://twitter.com/ILLUMINATIAM111/status/1220470323503435777,#VALUE!,1,0,3
2074,T,Several US colleges have canceled basketball games over coronavirus fears  #CoronaOutbreak #CoronaVirusUpdate #CoronaAlert #coronavirus #Covid_19 #COVID ?9 #coronavirustruth  https://t.co/UvCB2xdMYm,https://twitter.com/samehelbarqy/status/1235298901181239299,3,0,0,0
2075,U,"China Restricts Medical Supply Donations, Despite Dire Need During Virus?Outbreak https://t.co/Lv7PgtpIjm https://t.co/I6T3BAOaVP",https://twitter.com/ducnnet/status/1222167498302394368,4,0,0,0
2076,T,"China quarantines city of 11,000,000 after coronavirus outbreak?(Metro) https://t.co/HKYQQxpvnY",https://twitter.com/tonikan11/status/1220348046858473474,4,0,0,0
2077,T,"Shocking news-14,840 new cases #coronavirus and 242 new deaths.  60,016 cases worldwide: - New criteria includes clinically diagnosed cases - 16,067 suspected cases - 1,355 fatalities - 8,070 in serious/critical condition.  IndoPac_Info  Aryanwarlord  desertfox61I  sayareakd https://t.co/AxIwJ02l0z",https://twitter.com/chak2006/status/1227765711692386304,#VALUE!,2,17,19
2078,U," Mike2020 Hey, y'all! Hit China on the arrest of the doctors who spotted the new virus. (See Daily Beast article!) All the Asian doctors in this country alone will notice if we are first. Ad time",https://twitter.com/vsuewallace/status/1224327922951081984,#N/A,0,0,1
2079,T,China coronavirus outbreak: All the latest updates  AJENews  https://t.co/wDc3xK2qB1,https://twitter.com/moviegeekjn/status/1220473605923864577,4,0,0,0
2080,U,"In Japan, new pneumonia infection by coronavirus is beginning to spread. The stupid Abe administration did not take steps to stop it early.  However, Abe has promised to benefit the privileged class, so he wants to host the Tokyo Olympics this summer.  Can the world forgive it??? https://t.co/Xz4nkmvyWX",https://twitter.com/Rambling_Hermit/status/1229176625591287808,#VALUE!,4,18,15
2081,U,Senator Tom Cotton: Trump Should Consider China Travel Ban Over Coronavirus Outbreak https://t.co/nocvrmAFYp via  gatewaypundit,https://twitter.com/TTysonToni1/status/1220824641666801666,3,0,1,0
2082,U," ScottMorrisonMP close the borders, put Australia first!  Its not bloody racist to keep your people safe! https://t.co/g3GDD5x991",https://twitter.com/AusMazer/status/1231888971589832704,#N/A,0,3,5
2083,T,#coronavirus - UK Foreign Secretary  DominicRaab confirms evacuation flight for UK nationals will leave Wuhan at 0500 local time tomorrow https://t.co/mX8oPN1xMn,https://twitter.com/stuartdhughes/status/1222869331253563392,3,0,0,0
2084,T,Coronavirus Fashion Fallout Continues https://t.co/kRxDYQ803i,https://twitter.com/Cutedamsel_t/status/1227836685351702528,4,0,0,0
2085,T,"[5:11AM]  Austynzogs: Fire outbreak at Anu Saw mill market, Mushin #TrafficChief",https://twitter.com/TrafficChiefNG/status/1220923025236774912,3,0,0,1
2086,U,"Unbeknownst to Harvard University beginning in 2011, Lieber became a  strategic Scientist ?at Wuhan University of Technology (WUT) in China and was a contractual participant in China's Thousand Talents Plan from in or about 2012 to 2017. #coronavirus https://t.co/BzShbDay90",https://twitter.com/GreatGameIndia/status/1222497175676035072,#VALUE!,0,4,8
2087,U,Ok but the rat is cleaning itself better than most people do lol https://t.co/LhAPVtGxq2,https://twitter.com/ileanaperez_/status/1222376564907823108,3,3281,189193,668749
2088,U, BNODesk  Smith83K That's a pretty high death rate versus China. Maybe they are not getting all the cases identified,https://twitter.com/Ccnn35555922/status/1233722030207488001,#N/A,0,0,0
2089,U,#China spurned #CDC offer to send team to help contain coronavirus: #USHealthSecretary https://t.co/3q5Z0YBpIO #FoxNews  GlobalCRL :Rejection of qualified offers of cooperation and assistance in a #GlobalEmergency appears as a selfish and arrogant mistake by #CCP.  demosisto,https://twitter.com/GiulioTerzi/status/1222265316350275584,#VALUE!,0,4,4
2090,T,"Iranians licking holy shrines in religious tradition, refuse to close sites despite coronavirus outbreak https://t.co/d7BAvZasIa",https://twitter.com/eIguanac0/status/1235114296675307521,3,0,0,0
2091,U,".-. TRUMP IS A SELF-CONGRATULATING LIAR &amp; CHEAT  With decorum that most people lack #DonaldTrump will counterattack ..he's a man of deceit ..who will lie, brag &amp; cheat &amp; then pat himself on the back.  #COVID ?9 #COVID19 #coronavirus   https://t.co/7kAKXlxOsS",https://twitter.com/LimeriTweets/status/1235868852648652800,#VALUE!,0,2,2
2092,U," omen_syria Before Castro was approached by Soviets, Cienfuegos, Castro's 3rd in command and the second most famous revolutionary in Cuba traveled through the US seeking assistance &amp; resolution, Cuba knows that a good relationship with the US would benefit them better than Russia or China",https://twitter.com/YourAnonCentral/status/1235704182067216384,#VALUE!,1,0,1
2093,T,Coronavirus latest: first human transmissions reported outside China https://t.co/5avikaeA4L,https://twitter.com/ebroskie1234/status/1222231860186472448,4,1,2,1
2094,T,"#Repost | No confirmed case of coronavirus in India so far, but over 100 currently under observation  Civil Aviation Ministry has initiated the thermal health screening of passengers arriving from China, where the novel virus has killed 80 people so far.  https://t.co/gcLSkdyuwx",https://twitter.com/LocalPressCo/status/1221772342034075649,#VALUE!,1,4,7
2095,U,men be so worried about the Coronavirus but they don't even wash their hands after peeing..,https://twitter.com/yolldooz/status/1235708904597843968,3,1,0,1
2096,U," DoubleBullseye1 No. The stock market is in free fall because of the amount of business we, and the rest of the world, do with China. It literally has nothing to do with Trump",https://twitter.com/notmikedamone/status/1235667883402973185,#N/A,1,0,0
2097,U,Before the outbreak. I thought we had progressed in sanitation. It just makes us care disinfection more than before,https://twitter.com/osnmndertni/status/1229415013707763712,4,0,0,0
2098,T,Japan classified the coronavirus a  designated infectious disease ? which would allow compulsory hospitalization and the use of public funds for treatment https://t.co/l47fNTuuxG  https://t.co/s4nqt75ER5  #ENDEGO,https://twitter.com/Barbara96913515/status/1222889437597765632,3,0,0,0
2099,T, CTVVancouver Keep flying people from China and reported cases will increase,https://twitter.com/SeanKaran4/status/1229647521045241856,#N/A,0,0,0
2100,U," Dragonxcore  ToSaveTomorrow  april_kellinger  joncoopertweets  trumplies_daily So he didn't vote against the Brady bill? So he didn't vote against CDC research? So he didn't  vote against product liability for gun manufacturers?  Sorry but these are the facts. His record on guns is not in line with my  values.   But, feel free to berate me. Totally works",https://twitter.com/soopervillain/status/1229230515158503424,#VALUE!,2,0,2
2101,T,Sacramento County: Confirmed #coronavirus https://t.co/ccLwuRhoMo,https://twitter.com/MediaNorthlands/status/1230972113621680128,3,0,0,0
2102,T,We win in round 2 of CDC Minnesota 2-0 over  AwakenMilitia !! We will be going into the next round versus  DiamondSquadGG . Wish our boys luck as they will be fighting their way until the end! #ridethetide #oceanusgg #OCG #cod #CDL2020 https://t.co/LIG5nEdo2j,https://twitter.com/OceanusGG/status/1220834924002975745,#VALUE!,0,5,10
2103,U,California coronavirus case may be first from unknown origin - https://t.co/u17PBFgvdL https://t.co/yTbG7Ndf6E,https://twitter.com/StarAdvertiser/status/1232860418034544640,4,0,3,2
2104,T," FricasseeSR  LCACdriver25  AOC But the CDC and WHO are both saying the cases of Covid-19 are much higher than are being reported. They are discovered that people had the virus, but the symptoms were so minor they were never diagnosed. The new percentages are just as low as the flu",https://twitter.com/billwaring/status/1235326388095324162,#VALUE!,1,0,1
2105,U,This is the best example of linear #Communists thinking during an epidemic...use a moped to block the contagious spread of a virulent pathogen...  ?? https://t.co/ePqRjn35ur,https://twitter.com/TomClark62341/status/1227800279002886144,3,0,0,0
2106,T,"With fears over the spread of Coronavirus mounting, local assisted living facilities like Poet's Walk in Cedar Park are doubling cleaning procedures. This morning, health officials said those older than 65 are most at risk of the disease. Full story tonight at 6 on  cbsaustin. https://t.co/yW8LceBvEj",https://twitter.com/CFloresNews/status/1235297663182090245,#VALUE!,0,2,2
2107,T, USATODAY corona virus Alert ! Live map of corona virus tracking. Stay safe and know infected areas. check live map here https://t.co/u3pklk5L9l https://t.co/L68uWANX5l,https://twitter.com/Ayaz_US/status/1228760984078180353,#N/A,0,0,0
2108,U," TomthunkitsMind The virus survives for 9 days on surfaces. It takes 13-15 days for a package to reach the US from China, so this doesn't appear to be a risk",https://twitter.com/BkPhilanthropy/status/1235767366551814144,#N/A,0,0,1
2109,T,Two cases of coronavirus confirmed in metro Atlanta-Praying for the health safety of our community and our state... https://t.co/QNiAUhunYZ,https://twitter.com/intmkglady/status/1234782722255728645,2,0,0,0
2110,T,BREAKING: CUNY announces student at  JohnJayCollege tested positive for #CoronaVirus today after becoming symptomatic over the weekend,https://twitter.com/kr3at/status/1237581757882322944,4,0,6,5
2111,U,Trump's Nationalistic Response to the Coronavirus - The Atlantic https://t.co/qwTzObmUsc,https://twitter.com/jsmudd2/status/1229847766286860290,2,0,0,0
2112,T, RahulGandhi It has been confirmed in Thailand as well.. ladyboys se bach ke rehna pappu.. varna tu corona ko apne saath India aur Italy le jaayega.,https://twitter.com/KejriTrolls/status/1223119024633995264,#N/A,0,0,1
2113,T,"Numbers of nCOV casualties are on rapid rise. Philippine government, do your thing! Impose restrictions now on those who come from the land of the virus ?origin 攊.e. Wuhan, China. Meanwhile, China be proactive. https://t.co/p4ToMRSj5M",https://twitter.com/albertoliam_/status/1220067371794059269,3,0,0,0
2114,U,Coronavirus Latest: Virus May Be  disease X ?- Bloomberg https://t.co/tJNAMJFeiS,https://twitter.com/Right2Liberty/status/1231292834088505344,4,0,0,0
2115,U,Coronavirus in Wales: Questions and answers https://t.co/Vxls491DVs,https://twitter.com/Sheeraz037/status/1234038301285330944,4,0,0,0
2116,T,"First US case of coronavirus reported in Washington state, CDC says https://t.co/HZRV4CSN6X",https://twitter.com/DOCisChief/status/1219876426071052289,4,0,0,0
2117,U,"As the world grapples with the epidemic of the 2019 novel Coronavirus, the government still remains tight lipped on whether or not it will evacuate Kenyans living in China, particularly Wuhan province. #NTVWeekendEdition  apollosilas https://t.co/FuKyfdpCst",https://twitter.com/ntvkenya/status/1223672369979576320,#VALUE!,2,3,13
2118,T,British ports seeking funds to fight coronavirus?spread https://t.co/yqEhUGbPTA https://t.co/frJazkvEXG,https://twitter.com/iblogmusik/status/1235127483730661376,4,0,0,0
2119,T,From Discover on Google https://t.co/PFnBtourf1,https://twitter.com/LauraPhillips25/status/1220481931839713282,3,0,0,0
2120,T,More than 900 dead in China from coronavirus outbreak: WHO chief Ghebreyesus notes 'concerning instances' of infection among people who have not travelled to China. https://t.co/9Lb7KYYfBO,https://twitter.com/ultrascanhumint/status/1226685098059190272,3,0,1,1
2121,T,"The corona virus outbreak isn't an excuse to be racist.  #JeNeSuisPasUnVirus #ImNotAVirus #Coronavirus #COVID19 ""Fear of China hampers fight against corona"" https://t.co/744NLPnqs9",https://twitter.com/Lawrenc92872106/status/1229315876513447936,3,0,0,0
2122,U,New post (SciFriday: Coronavirus Numbers Don't Add Up) has been published on Flat Earth Bible - Biblical Cosmology - Defending Genesis 1 - https://t.co/F8FgOQj70t,https://twitter.com/FlatEarthBible/status/1230795797672943623,3,0,0,0
2123,T,"7,000 people held on cruise ship in Italy over possible coronavirus case https://t.co/N1d0tuREc4",https://twitter.com/fox5dc/status/1222950102152572928,3,0,5,1
2124,T,Nobody is taking any chances in China!  #coronavirus https://t.co/hA6R6DtmZ3,https://twitter.com/bobpitt4/status/1226989555171102720,3,4,5,15
2125,U,"cindywei2017 The Communist Party of China often uses lie to cover up the facts, fearing to be exposed to the truth, harming itself and harming the world again and again,Neither the enemy nor friends will forgive them!#antichinazi #FightForFreedomStandWithHongKong #5DemandsNot1Less",https://twitter.com/LiloDuckDuck/status/1231890293605011456,#VALUE!,0,0,1
2126,U,"GOPChairwoman  realDonaldTrump HAHAHAHAHAHAHA, Romney. Did you hear Tom Cotton and his weaponized corona virus update? And your pimp says the heat kills it. How's all that election fraud going for you? After  MarshaBlackburn's No on security, what's her reward? We already know what Lisa's was.  GOP Corrupt",https://twitter.com/DutchSellars/status/1229133350033555456,#VALUE!,0,0,1
2127,U,US plans to evacuate citizens from stricken Chinese city  https://t.co/VmyDYrKFu7,https://twitter.com/EmergMgt/status/1221178107924754444,2,0,0,0
2128,T,Stocks gain as data shows lower new coronavirus?cases https://t.co/WRn0DwWpSg,https://twitter.com/gbeducity_com/status/1227835799456141314,3,0,0,0
2129,T,Also 2 presumptive positive test results in Florida and I think one in NYC... Why why why..I have so many travel plans and this shit is getting scary https://t.co/blb4FeRUtW,https://twitter.com/supergirlstorm/status/1234377629052129280,2,0,0,0
2130,T,Renewed demand amid Covid-19 crisis pushes up gold price #?????????????????? https://t.co/rpYyqpIvTi https://t.co/oFRPTnXq2y,https://twitter.com/SoClaimon/status/1236201555130531840,3,0,0,0
2131,U," marwilliamson Socialism has failed in East Germany, Soviet Union, Cambodia, Cuba, China, Vietnam, North Korea, Ethiopia, Poland, Romania, and Venezuela. Thank God there are checks on Presidential powers in the United States. Your tweet is reckless",https://twitter.com/llechtimK143/status/1234561059085791232,#N/A,0,0,0
2132,T,14 Americans evacuated from Japanese cruise ship contract coronavirus https://t.co/3NfHusXbda,https://twitter.com/GinnCatherine/status/1229543869215195136,3,0,0,0
2133,T,Corona is a beer! Coronavirus is a virus! Look at the hole word please! Bear is not beer! https://t.co/5ZktYeTBWU,https://twitter.com/consultmilne/status/1223259605498781697,4,11,11,47
2134,T,Exclusive:  Chinese Resident Who Lives 1200km From Wuhan Says Self-imposed Quarantine May Last 2 Months https://t.co/lnvm061CVG via  BradleeDean1,https://twitter.com/BradleeDean1/status/1222180618722848768,4,0,1,0
2135,U,Cancer patients may have compromised immune systems during and after treatment.  This is the  CDCgov information page about risks from the new coronavirus in the news. https://t.co/eFWjn5XCiU #nCoV2019 #cancertreatment,https://twitter.com/NCIprevention/status/1220032882804215808,4,0,7,4
2136,T,"Coronavirus doesn't actually want to kill you, it needs its host in order to survive. Despite being advanced lifeforms... many still haven't managed to grasp this concept yet. ?? #ClimateChangeIsReal https://t.co/nDOUMHAOcs",https://twitter.com/LoneArrowOne/status/1233401546991394816,4,0,0,1
2137,U," aparatmati I don't see this as a prediction, this is journalism reporting on MERS-CoV discovery. You see, coronavirus isn't a new virus and coronavirus outbreak we have this year isn't the first outbreak",https://twitter.com/sulthanwf/status/1221438498030309377,#N/A,0,3,17
2138,U,"Looks like COVID-19 kills mostly people over 80 and with pre-existing conditions.    https://t.co/Ea61sYv08W  Not sure what the selection bias would be in this, but given the number of cases and the pandemic nature I'm guessing it's a simple counting",https://twitter.com/zedshaw/status/1233094317755031553,3,1,1,3
2139,T,"Arrived in Vancouver and the person in front of, and behind me in line at  ShopprsDrugMart were buying surgical masks....   A reminder - there are no confirmed cases in Canada of #coronovirus originating in #Wuhan and health officials say risk in Canada is low. https://t.co/Y6T98yh4OY",https://twitter.com/aartipole/status/1220482384916672512,#VALUE!,124,66,115
2140,T,Coronavirus Infection Found After More Than 1000 Cruise Ship Passengers Disperse  https://t.co/8wq5fh8gS5,https://twitter.com/TheDoorOKC/status/1229289241890390016,4,1,0,5
2141,T,Sports Breaking:  warriors will be the first  NBA team to play with empty seats due to #Coronavid19 . Regulated by local gov and in effect for two weeks. #Warriors #NBA https://t.co/ckspuFpQrq,https://twitter.com/Rsportstalk247/status/1237814180033355776,3,0,0,0
2142,T,"What is in the region of #coronavirus?  it encodes virus envelop spike protein of the ""for binding receptors of host cells -  rucial for host tropism ""which basically identifies how to target host tissue. DrEricDing https://t.co/uyZwXOovp5 https://t.co/F3wfqa4uh3 https://t.co/wAAbMTlmQg",https://twitter.com/alykhansatchu/status/1223067122898784258,#VALUE!,19,160,436
2143,T,New York City shows support for Wuhan during Lunar New Year parade  https://t.co/TCvhSCpKwa,https://twitter.com/gabefogel2/status/1226830277617553408,3,0,0,0
